Feature,Coefficient,Absolute_Coefficient
platelets,-0.0067021660801573155,0.0067021660801573155
ejection_fraction,0.004107912849812475,0.004107912849812475
creatinine_phosphokinase,-0.0034653888137598935,0.0034653888137598935
age,0.0028797123524988352,0.0028797123524988352
high_blood_pressure,-0.00238309015716976,0.00238309015716976
anaemia,0.0010037786210871696,0.0010037786210871696
sex,0.000713599362740465,0.000713599362740465
serum_creatinine,0.0004314291586487404,0.0004314291586487404
diabetes,-0.0003747942222778856,0.0003747942222778856
time,-0.00020768031221043298,0.00020768031221043298
smoking,-0.00010626618841373722,0.00010626618841373722
serum_sodium,-6.418136011146398e-05,6.418136011146398e-05
